work_id	lemma	count	resolution	joined_key
tlg0003.tlg001	δουλεία	12	exact	δουλεία
tlg0003.tlg001	μόλις	12	exact	μόλις
tlg0003.tlg001	υἱός	12	exact	υἱός
tlg0003.tlg001	καταστρέφω	12	exact	καταστρέφω
tlg0003.tlg001	συλλαμβάνω	12	exact	συλλαμβάνω
tlg0003.tlg001	λόχος	12	exact	λόχος
tlg0003.tlg001	συντίθημι	12	exact	συντίθημι
tlg0003.tlg001	λιμός	12	exact	λιμός
tlg0003.tlg001	καθέζομαι	12	exact	καθέζομαι
tlg0003.tlg001	ἄποικος	12	exact	ἄποικος
tlg0003.tlg001	ξένος	12	exact	ξένος
tlg0003.tlg001	παραυτίκα	12	exact	παραυτίκα
tlg0003.tlg001	ἀργύριον	12	exact	ἀργύριον
tlg0003.tlg001	παρατάσσω	12	exact	παρατάσσω
tlg0003.tlg001	αἰχμάλωτος	12	exact	αἰχμάλωτος
tlg0003.tlg001	πρεσβεύω	12	exact	πρεσβεύω
tlg0003.tlg001	εἴκω	12	exact	εἴκω
tlg0003.tlg001	ἀνέχω	12	exact	ἀνέχω
tlg0003.tlg001	ἄνωθεν	12	exact	ἄνωθεν
tlg0003.tlg001	τηρέω	12	exact	τηρέω
tlg0003.tlg001	πολλάκις	12	exact	πολλάκις
tlg0003.tlg001	ὕποπτος	12	exact	ὕποπτος
tlg0003.tlg001	ἐλασσόω	12	exact	ἐλασσόω
tlg0003.tlg001	ἐπιπίπτω	12	exact	ἐπιπίπτω
tlg0003.tlg001	παραγγέλλω	12	exact	παραγγέλλω
tlg0003.tlg001	ἔαρ	12	exact	ἔαρ
tlg0003.tlg001	ἀναλαμβάνω	12	exact	ἀναλαμβάνω
tlg0003.tlg001	μεθόριος	12	exact	μεθόριος
tlg0003.tlg001	διαβάλλω	12	exact	διαβάλλω
tlg0003.tlg001	ἄκων	12	exact	ἄκων
tlg0003.tlg001	ὀνομάζω	11	exact	ὀνομάζω
tlg0003.tlg001	περαιόω	11	exact	περαιόω
tlg0003.tlg001	ἠπειρώτης	11	exact	ἠπειρώτης
tlg0003.tlg001	μεθίστημι	11	exact	μεθίστημι
tlg0003.tlg001	Ἴων	11	exact	Ἴων
tlg0003.tlg001	ἀποδείκνυμι	11	exact	ἀποδείκνυμι
tlg0003.tlg001	κτίζω	11	exact	κτίζω
tlg0003.tlg001	κατοικίζω	11	exact	κατοικίζω
tlg0003.tlg001	μνήμη	11	exact	μνήμη
tlg0003.tlg001	ὄψις	11	exact	ὄψις
tlg0003.tlg001	πολιορκία	11	exact	πολιορκία
tlg0003.tlg001	ἅλωσις	11	exact	ἅλωσις
tlg0003.tlg001	ἐξαρτύω	11	exact	ἐξαρτύω
tlg0003.tlg001	Πέρσης	11	exact	Πέρσης
tlg0003.tlg001	τύραννος	11	exact	τύραννος
tlg0003.tlg001	προοράω	11	exact	προοράω
tlg0003.tlg001	πανταχόθεν	11	exact	πανταχόθεν
tlg0003.tlg001	Χῖος	11	exact	Χῖος
tlg0003.tlg001	παραχρῆμα	11	exact	παραχρῆμα
tlg0003.tlg001	ἀπαγγέλλω	11	exact	ἀπαγγέλλω
tlg0003.tlg001	εὔνοια	11	exact	εὔνοια
tlg0003.tlg001	τοσόσδε	11	exact	τοσόσδε
tlg0003.tlg001	ἄπρακτος	11	exact	ἄπρακτος
tlg0003.tlg001	ὀκτώ	11	exact	ὀκτώ
tlg0003.tlg001	ἑβδομήκοντα	11	exact	ἑβδομήκοντα
tlg0003.tlg001	προσέτι	11	exact	προσέτι
tlg0003.tlg001	ἐπιχείρησις	11	exact	ἐπιχείρησις
tlg0003.tlg001	ἀξίωσις	11	exact	ἀξίωσις
tlg0003.tlg001	συνθήκη	11	exact	συνθήκη
tlg0003.tlg001	βίαιος	11	exact	βίαιος
tlg0003.tlg001	ἕπομαι	11	exact	ἕπομαι
tlg0003.tlg001	ἔγκειμαι	11	exact	ἔγκειμαι
tlg0003.tlg001	ἐπίπλοος	11	exact	ἐπίπλοος
tlg0003.tlg001	ἀπαράσκευος	11	exact	ἀπαράσκευος
tlg0003.tlg001	σύνεσις	11	exact	σύνεσις
tlg0003.tlg001	ἡγεμονία	11	exact	ἡγεμονία
tlg0003.tlg001	ἐπαινέω	11	exact	ἐπαινέω
tlg0003.tlg001	δημόσιος	11	exact	δημόσιος
tlg0003.tlg001	αἰτιάομαι	11	exact	αἰτιάομαι
tlg0003.tlg001	φράζω	11	exact	φράζω
tlg0003.tlg001	σύνοδος	11	exact	σύνοδος
tlg0003.tlg001	Εὐρυμέδων	11	exact	Εὐρυμέδων
tlg0003.tlg001	αὐτόθι	11	exact	αὐτόθι
tlg0003.tlg001	συμμαχικός	11	exact	συμμαχικός
tlg0003.tlg001	ἕξ	11	exact	ἕξ
tlg0003.tlg001	φρουρά	11	exact	φρουρά
tlg0003.tlg001	ἐγκαταλείπω	11	exact	ἐγκαταλείπω
tlg0003.tlg001	ἐμπειρία	11	exact	ἐμπειρία
tlg0003.tlg001	ἐλαύνω	11	exact	ἐλαύνω
tlg0003.tlg001	αὐτοκράτωρ	11	exact	αὐτοκράτωρ
tlg0003.tlg001	προσβολή	11	exact	προσβολή
tlg0003.tlg001	κάθημαι	11	exact	κάθημαι
tlg0003.tlg001	ὅμιλος	11	exact	ὅμιλος
tlg0003.tlg001	εὐτυχέω	11	exact	εὐτυχέω
tlg0003.tlg001	χῶμα	11	exact	χῶμα
tlg0003.tlg001	ὕλη	11	exact	ὕλη
tlg0003.tlg001	τάφρος	11	exact	τάφρος
tlg0003.tlg001	συγγράφω	10	exact	συγγράφω
tlg0003.tlg001	συνίστημι	10	exact	συνίστημι
tlg0003.tlg001	τεκμήριον	10	exact	τεκμήριον
tlg0003.tlg001	ἀτείχιστος	10	exact	ἀτείχιστος
tlg0003.tlg001	ἐπικρατέω	10	exact	ἐπικρατέω
tlg0003.tlg001	παράδειγμα	10	exact	παράδειγμα
tlg0003.tlg001	ἀσθένεια	10	exact	ἀσθένεια
tlg0003.tlg001	ἀγωνίζομαι	10	exact	ἀγωνίζομαι
tlg0003.tlg001	νησιώτης	10	exact	νησιώτης
tlg0003.tlg001	ἀκριβής	10	exact	ἀκριβής
tlg0003.tlg001	δῆλος	10	exact	δῆλος
tlg0003.tlg001	ὑπολείπω	10	exact	ὑπολείπω
tlg0003.tlg001	βασιλεύω	10	exact	βασιλεύω
tlg0003.tlg001	ἀνατίθημι	10	exact	ἀνατίθημι
tlg0003.tlg001	συμπολεμέω	10	exact	συμπολεμέω
tlg0003.tlg001	ἔμπειρος	10	exact	ἔμπειρος
tlg0003.tlg001	πολιτεύω	10	exact	πολιτεύω
tlg0003.tlg001	ἀρχαῖος	10	exact	ἀρχαῖος
tlg0003.tlg001	πιέζω	10	exact	πιέζω
tlg0003.tlg001	τάφος	10	exact	τάφος
tlg0003.tlg001	κατάγω	10	exact	κατάγω
tlg0003.tlg001	ἄγγελος	10	exact	ἄγγελος
tlg0003.tlg001	κενός	10	exact	κενός
tlg0003.tlg001	ὁπότερος	10	exact	ὁπότερος
tlg0003.tlg001	μισθός	10	exact	μισθός
tlg0003.tlg001	ἐχυρός	10	exact	ἐχυρός
tlg0003.tlg001	κακόω	10	exact	κακόω
tlg0003.tlg001	μηδέτερος	10	exact	μηδέτερος
tlg0003.tlg001	ἐκεῖ	10	exact	ἐκεῖ
tlg0003.tlg001	ἁμάρτημα	10	exact	ἁμάρτημα
tlg0003.tlg001	παραίνεσις	10	exact	παραίνεσις
tlg0003.tlg001	ἐνθυμέομαι	10	exact	ἐνθυμέομαι
tlg0003.tlg001	τέχνη	10	exact	τέχνη
tlg0003.tlg001	νίκη	10	exact	νίκη
tlg0003.tlg001	τροπή	10	exact	τροπή
tlg0003.tlg001	ἄρτι	10	exact	ἄρτι
tlg0003.tlg001	λογάς	10	exact	λογάς
tlg0003.tlg001	συμμαχίς	10	exact	συμμαχίς
tlg0003.tlg001	εἴπερ	10	exact	εἴπερ
tlg0003.tlg001	ἐπίσταμαι	10	exact	ἐπίσταμαι
tlg0003.tlg001	ἐπινοέω	10	exact	ἐπινοέω
tlg0003.tlg001	ὀξύς	10	exact	ὀξύς
tlg0003.tlg001	σημαίνω	10	exact	σημαίνω
tlg0003.tlg001	συνετός	10	exact	συνετός
tlg0003.tlg001	προθυμία	10	exact	προθυμία
tlg0003.tlg001	ὑπόλοιπος	10	exact	ὑπόλοιπος
tlg0003.tlg001	ἔπαινος	10	exact	ἔπαινος
tlg0003.tlg001	μέμφομαι	10	exact	μέμφομαι
tlg0003.tlg001	ἀναπείθω	10	exact	ἀναπείθω
tlg0003.tlg001	βοή	10	exact	βοή
tlg0003.tlg001	διακομίζω	10	exact	διακομίζω
tlg0003.tlg001	τόλμα	10	exact	τόλμα
tlg0003.tlg001	ἄμαξα	10	exact	ἄμαξα
tlg0003.tlg001	μεταπέμπω	10	exact	μεταπέμπω
tlg0003.tlg001	ἀνδραποδίζω	10	exact	ἀνδραποδίζω
tlg0003.tlg001	ταλαιπωρέω	10	exact	ταλαιπωρέω
tlg0003.tlg001	ἔξοδος	10	exact	ἔξοδος
tlg0003.tlg001	πάθος	10	exact	πάθος
tlg0003.tlg001	ἰδέα	10	exact	ἰδέα
tlg0003.tlg001	προδοσία	10	exact	προδοσία
tlg0003.tlg001	χειρόω	10	exact	χειρόω
tlg0003.tlg001	ἐνδέχομαι	10	exact	ἐνδέχομαι
tlg0003.tlg001	δημοσίᾳ	10	exact	δημοσίᾳ
tlg0003.tlg001	πανστρατιά	10	exact	πανστρατιά
tlg0003.tlg001	λογισμός	10	exact	λογισμός
tlg0003.tlg001	ἔπαλξις	10	exact	ἔπαλξις
tlg0003.tlg001	ἀπαντάω	10	exact	ἀπαντάω
tlg0003.tlg001	εὔνους	10	exact	εὔνους
tlg0003.tlg001	πούς	10	exact	πούς
tlg0003.tlg001	αἰφνίδιος	10	exact	αἰφνίδιος
tlg0003.tlg001	ξύλον	10	exact	ξύλον
tlg0003.tlg001	ἑκατέρωθεν	10	exact	ἑκατέρωθεν
tlg0003.tlg001	παρακελεύομαι	10	exact	παρακελεύομαι
tlg0003.tlg001	θορυβέω	10	exact	θορυβέω
tlg0003.tlg001	ἀξιόλογος	9	exact	ἀξιόλογος
tlg0003.tlg001	περιουσία	9	exact	περιουσία
tlg0003.tlg001	ἀκοή	9	exact	ἀκοή
tlg0003.tlg001	ἐξελαύνω	9	exact	ἐξελαύνω
tlg0003.tlg001	κέρδος	9	exact	κέρδος
tlg0003.tlg001	βίος	9	exact	βίος
tlg0003.tlg001	ποιητής	9	exact	ποιητής
tlg0003.tlg001	ἐφίημι	9	exact	ἐφίημι
tlg0003.tlg001	ἀδελφός	9	exact	ἀδελφός
tlg0003.tlg001	βασιλεία	9	exact	βασιλεία
tlg0003.tlg001	εἰκάζω	9	exact	εἰκάζω
tlg0003.tlg001	μικρός	9	exact	μικρός
tlg0003.tlg001	ἀπιστέω	9	exact	ἀπιστέω
tlg0003.tlg001	κατασκευή	9	exact	κατασκευή
tlg0003.tlg001	ἐπιστρατεύω	9	exact	ἐπιστρατεύω
tlg0003.tlg001	δέκατος	9	exact	δέκατος
tlg0003.tlg001	μελέτη	9	exact	μελέτη
tlg0003.tlg001	ψῆφος	9	exact	ψῆφος
tlg0003.tlg001	παρατυγχάνω	9	exact	παρατυγχάνω
tlg0003.tlg001	σύγκειμαι	9	exact	σύγκειμαι
tlg0003.tlg001	στερέω	9	exact	στερέω
tlg0003.tlg001	ὀγδοήκοντα	9	exact	ὀγδοήκοντα
tlg0003.tlg001	ἐμπίμπρημι	9	exact	ἐμπίμπρημι
tlg0003.tlg001	φίλιος	9	exact	φίλιος
tlg0003.tlg001	χαρίζω	9	exact	χαρίζω
tlg0003.tlg001	δικαστής	9	exact	δικαστής
tlg0003.tlg001	προσπλέω	9	exact	προσπλέω
tlg0003.tlg001	ὄχλος	9	exact	ὄχλος
tlg0003.tlg001	δίωξις	9	exact	δίωξις
tlg0003.tlg001	συνόμνυμι	9	exact	συνόμνυμι
tlg0003.tlg001	νῶτον	9	exact	νῶτον
tlg0003.tlg001	ἐπαναχωρέω	9	exact	ἐπαναχωρέω
tlg0003.tlg001	σωτηρία	9	exact	σωτηρία
tlg0003.tlg001	ἔξωθεν	9	exact	ἔξωθεν
tlg0003.tlg001	ἀρκέω	9	exact	ἀρκέω
tlg0003.tlg001	νόμιμος	9	exact	νόμιμος
tlg0003.tlg001	ἐξηγέομαι	9	exact	ἐξηγέομαι
tlg0003.tlg001	πορθέω	9	exact	πορθέω
tlg0003.tlg001	ἀνθρώπειος	9	exact	ἀνθρώπειος
tlg0003.tlg001	φιλέω	9	exact	φιλέω
tlg0003.tlg001	ἀπειρία	9	exact	ἀπειρία
tlg0003.tlg001	εἰσακούω	9	exact	εἰσακούω
tlg0003.tlg001	πρέπω	9	exact	πρέπω
tlg0003.tlg001	σπουδή	9	exact	σπουδή
tlg0003.tlg001	ἐκπολιορκέω	9	exact	ἐκπολιορκέω
tlg0003.tlg001	ἀδικία	9	exact	ἀδικία
tlg0003.tlg001	μυρίος	9	exact	μυρίος
tlg0003.tlg001	ὅρος	9	exact	ὅρος
tlg0003.tlg001	συμβάλλω	9	exact	συμβάλλω
tlg0003.tlg001	πέραν	9	exact	πέραν
tlg0003.tlg001	εἰσκομίζω	9	exact	εἰσκομίζω
tlg0003.tlg001	κατορθόω	9	exact	κατορθόω
tlg0003.tlg001	ἀκίνδυνος	9	exact	ἀκίνδυνος
tlg0003.tlg001	καθίζω	9	exact	καθίζω
tlg0003.tlg001	ἱδρύω	9	exact	ἱδρύω
tlg0003.tlg001	φάσκω	9	exact	φάσκω
tlg0003.tlg001	εἰσπέμπω	9	exact	εἰσπέμπω
tlg0003.tlg001	ἀντιλαμβάνω	9	exact	ἀντιλαμβάνω
tlg0003.tlg001	ὑφίστημι	9	exact	ὑφίστημι
tlg0003.tlg001	ἀπροσδόκητος	9	exact	ἀπροσδόκητος
tlg0003.tlg001	δόκησις	9	exact	δόκησις
tlg0003.tlg001	ἐκπλήσσω	9	exact	ἐκπλήσσω
tlg0003.tlg001	ἀνδρεῖος	9	exact	ἀνδρεῖος
tlg0003.tlg001	πνεῦμα	9	exact	πνεῦμα
tlg0003.tlg001	ὑποπτεύω	9	exact	ὑποπτεύω
tlg0003.tlg001	περιτειχίζω	9	exact	περιτειχίζω
tlg0003.tlg001	ὑπερβαίνω	9	exact	ὑπερβαίνω
tlg0003.tlg001	ἀκολουθέω	9	exact	ἀκολουθέω
tlg0003.tlg001	περιέχω	9	exact	περιέχω
tlg0003.tlg001	ἐφέπω	9	exact	ἐφέπω
tlg0003.tlg001	Βοιωτάρχης	9	exact	Βοιωτάρχης
tlg0003.tlg001	προγίγνομαι	8	exact	προγίγνομαι
tlg0003.tlg001	ἀκμάζω	8	exact	ἀκμάζω
tlg0003.tlg001	οἰκιστής	8	exact	οἰκιστής
tlg0003.tlg001	ἐρωτάω	8	exact	ἐρωτάω
tlg0003.tlg001	Φοῖνιξ	8	exact	Φοῖνιξ
tlg0003.tlg001	συνάγω	8	exact	συνάγω
tlg0003.tlg001	ὑποδεής	8	exact	ὑποδεής
tlg0003.tlg001	συμπλέω	8	exact	συμπλέω
tlg0003.tlg001	ἔρυμα	8	exact	ἔρυμα
tlg0003.tlg001	Σάμος	8	exact	Σάμος
tlg0003.tlg001	διακρίνω	8	exact	διακρίνω
tlg0003.tlg001	ἄπιστος	8	exact	ἄπιστος
tlg0003.tlg001	καίπερ	8	exact	καίπερ
tlg0003.tlg001	παραπλήσιος	8	exact	παραπλήσιος
tlg0003.tlg001	βεβαιόω	8	exact	βεβαιόω
tlg0003.tlg001	ἥλιος	8	exact	ἥλιος
tlg0003.tlg001	γένος	8	exact	γένος
tlg0003.tlg001	μαντεῖον	8	exact	μαντεῖον
tlg0003.tlg001	ἄσμενος	8	exact	ἄσμενος
tlg0003.tlg001	οὗ	8	exact	οὗ
tlg0003.tlg001	παρίστημι	8	exact	παρίστημι
tlg0003.tlg001	ἔνσπονδος	8	exact	ἔνσπονδος
tlg0003.tlg001	ἁμαρτία	8	exact	ἁμαρτία
tlg0003.tlg001	δαπάνη	8	exact	δαπάνη
tlg0003.tlg001	χρήσιμος	8	exact	χρήσιμος
tlg0003.tlg001	δοῦλος	8	exact	δοῦλος
tlg0003.tlg001	ἐκεῖθεν	8	exact	ἐκεῖθεν
tlg0003.tlg001	προίημι	8	exact	προίημι
tlg0003.tlg001	αἰσχύνω	8	exact	αἰσχύνω
tlg0003.tlg001	ὑποψία	8	exact	ὑποψία
tlg0003.tlg001	βοηθός	8	exact	βοηθός
tlg0003.tlg001	πέμπτος	8	exact	πέμπτος
tlg0003.tlg001	ῥέω	8	exact	ῥέω
tlg0003.tlg001	ἀπολύω	8	exact	ἀπολύω
tlg0003.tlg001	θόρυβος	8	exact	θόρυβος
tlg0003.tlg001	συναφίστημι	8	exact	συναφίστημι
tlg0003.tlg001	ἐπιστέλλω	8	exact	ἐπιστέλλω
tlg0003.tlg001	παραμένω	8	exact	παραμένω
tlg0003.tlg001	σύλλογος	8	exact	σύλλογος
tlg0003.tlg001	προσδέω	8	exact	προσδέω
tlg0003.tlg001	ὑπολαμβάνω	8	exact	ὑπολαμβάνω
tlg0003.tlg001	διαγιγνώσκω	8	exact	διαγιγνώσκω
tlg0003.tlg001	μέλλησις	8	exact	μέλλησις
tlg0003.tlg001	ἀριθμός	8	exact	ἀριθμός
tlg0003.tlg001	στενός	8	exact	στενός
tlg0003.tlg001	βραδύς	8	exact	βραδύς
tlg0003.tlg001	ἡλικία	8	exact	ἡλικία
tlg0003.tlg001	ἐπιθυμέω	8	exact	ἐπιθυμέω
tlg0003.tlg001	φρόνημα	8	exact	φρόνημα
tlg0003.tlg001	οἰκοδόμημα	8	exact	οἰκοδόμημα
tlg0003.tlg001	προφέρω	8	exact	προφέρω
tlg0003.tlg001	πρόσκειμαι	8	exact	πρόσκειμαι
tlg0003.tlg001	ἐπιβαίνω	8	exact	ἐπιβαίνω
tlg0003.tlg001	περιμένω	8	exact	περιμένω
tlg0003.tlg001	ἑπτακόσιοι	8	exact	ἑπτακόσιοι
tlg0003.tlg001	θύω	8	exact	θύω
tlg0003.tlg001	διαπέμπω	8	exact	διαπέμπω
tlg0003.tlg001	ἔνδον	8	exact	ἔνδον
tlg0003.tlg001	δικαιόω	8	exact	δικαιόω
tlg0003.tlg001	φοβερός	8	exact	φοβερός
tlg0003.tlg001	εἰσάγω	8	exact	εἰσάγω
tlg0003.tlg001	συγκαλέω	8	exact	συγκαλέω
tlg0003.tlg001	ἐκστρατεύω	8	exact	ἐκστρατεύω
tlg0003.tlg001	ἐπικηρυκεύομαι	8	exact	ἐπικηρυκεύομαι
tlg0003.tlg001	πρόξενος	8	exact	πρόξενος
tlg0003.tlg001	μᾶλλον	8	exact	μᾶλλον
tlg0003.tlg001	ἐντυγχάνω	8	exact	ἐντυγχάνω
tlg0003.tlg001	κύριος	8	exact	κύριος
tlg0003.tlg001	ζημιόω	8	exact	ζημιόω
tlg0003.tlg001	πῦρ	8	exact	πῦρ
tlg0003.tlg001	ἐπιδιώκω	8	exact	ἐπιδιώκω
tlg0003.tlg001	συμβοηθέω	8	exact	συμβοηθέω
tlg0003.tlg001	ἐνέδρα	8	exact	ἐνέδρα
tlg0003.tlg001	ἄπωθεν	8	exact	ἄπωθεν
tlg0003.tlg001	συμπράσσω	8	exact	συμπράσσω
tlg0003.tlg001	εἴσπλοος	8	exact	εἴσπλοος
tlg0003.tlg001	ὁπόσος	8	exact	ὁπόσος
tlg0003.tlg001	Τραχίς	8	exact	Τραχίς
tlg0003.tlg001	κυκλόω	8	exact	κυκλόω
tlg0003.tlg001	προθυμέομαι	8	exact	προθυμέομαι
tlg0003.tlg001	τροφή	7	exact	τροφή
tlg0003.tlg001	μεταβολή	7	exact	μεταβολή
tlg0003.tlg001	ἔπος	7	exact	ἔπος
tlg0003.tlg001	ἀναδέω	7	exact	ἀναδέω
tlg0003.tlg001	στόλος	7	exact	στόλος
tlg0003.tlg001	οὔκουν	7	exact	οὔκουν
tlg0003.tlg001	μάχιμος	7	exact	μάχιμος
tlg0003.tlg001	πολεμικός	7	exact	πολεμικός
tlg0003.tlg001	συνεχής	7	exact	συνεχής
tlg0003.tlg001	προσέχω	7	exact	προσέχω
tlg0003.tlg001	ὑποτοπέω	7	exact	ὑποτοπέω
tlg0003.tlg001	σύνοιδα	7	exact	σύνοιδα
tlg0003.tlg001	περιτυγχάνω	7	exact	περιτυγχάνω
tlg0003.tlg001	ἀλήθεια	7	exact	ἀλήθεια
tlg0003.tlg001	ὑποδέχομαι	7	exact	ὑποδέχομαι
tlg0003.tlg001	μῖσος	7	exact	μῖσος
tlg0003.tlg001	κηρύσσω	7	exact	κηρύσσω
tlg0003.tlg001	προπέμπω	7	exact	προπέμπω
tlg0003.tlg001	στόμα	7	exact	στόμα
tlg0003.tlg001	πονέω	7	exact	πονέω
tlg0003.tlg001	οὐδέτερος	7	exact	οὐδέτερος
tlg0003.tlg001	εὐεργεσία	7	exact	εὐεργεσία
tlg0003.tlg001	χρεία	7	exact	χρεία
tlg0003.tlg001	ἔχθος	7	exact	ἔχθος
tlg0003.tlg001	μανθάνω	7	exact	μανθάνω
tlg0003.tlg001	ἀπάτη	7	exact	ἀπάτη
tlg0003.tlg001	παράγω	7	exact	παράγω
tlg0003.tlg001	συμμαχέω	7	exact	συμμαχέω
tlg0003.tlg001	ἀδίκημα	7	exact	ἀδίκημα
tlg0003.tlg001	προφανής	7	exact	προφανής
tlg0003.tlg001	ὕβρις	7	exact	ὕβρις
tlg0003.tlg001	πλοῦτος	7	exact	πλοῦτος
tlg0003.tlg001	κοινόω	7	exact	κοινόω
tlg0003.tlg001	βλάβη	7	exact	βλάβη
tlg0003.tlg001	ἀνταποδίδωμι	7	exact	ἀνταποδίδωμι
tlg0003.tlg001	ὁρμίζω	7	exact	ὁρμίζω
tlg0003.tlg001	ἄκρα	7	exact	ἄκρα
tlg0003.tlg001	καθοράω	7	exact	καθοράω
tlg0003.tlg001	ναυάγιον	7	exact	ναυάγιον
tlg0003.tlg001	χωρίς	7	exact	χωρίς
tlg0003.tlg001	ἀπορέω	7	exact	ἀπορέω
tlg0003.tlg001	ἀμαθία	7	exact	ἀμαθία
tlg0003.tlg001	ἐπιτελέω	7	exact	ἐπιτελέω
tlg0003.tlg001	φύω	7	exact	φύω
tlg0003.tlg001	ὅσιος	7	exact	ὅσιος
tlg0003.tlg001	στερίσκω	7	exact	στερίσκω
tlg0003.tlg001	ἀχρεῖος	7	exact	ἀχρεῖος
tlg0003.tlg001	ἄγαν	7	exact	ἄγαν
tlg0003.tlg001	λογίζομαι	7	exact	λογίζομαι
tlg0003.tlg001	πῶς	7	exact	πῶς
tlg0003.tlg001	μελετάω	7	exact	μελετάω
tlg0003.tlg001	τρέφω	7	exact	τρέφω
tlg0003.tlg001	ὧδε	7	exact	ὧδε
tlg0003.tlg001	πίπτω	7	exact	πίπτω
tlg0003.tlg001	ἡδύς	7	exact	ἡδύς
tlg0003.tlg001	στήλη	7	exact	στήλη
tlg0003.tlg001	νεωστί	7	exact	νεωστί
tlg0003.tlg001	ἐννέα	7	exact	ἐννέα
tlg0003.tlg001	διακωλύω	7	exact	διακωλύω
tlg0003.tlg001	ἀναλίσκω	7	exact	ἀναλίσκω
tlg0003.tlg001	κατέρχομαι	7	exact	κατέρχομαι
tlg0003.tlg001	δημοκρατία	7	exact	δημοκρατία
tlg0003.tlg001	περιαγγέλλω	7	exact	περιαγγέλλω
tlg0003.tlg001	ἐφορμάω	7	exact	ἐφορμάω
tlg0003.tlg001	εὐτυχία	7	exact	εὐτυχία
tlg0003.tlg001	ἄγος	7	exact	ἄγος
tlg0003.tlg001	ἐπιστολή	7	exact	ἐπιστολή
tlg0003.tlg001	ἀξίωμα	7	exact	ἀξίωμα
tlg0003.tlg001	παραβάλλω	7	exact	παραβάλλω
tlg0003.tlg001	προαισθάνομαι	7	exact	προαισθάνομαι
tlg0003.tlg001	εὐεργέτης	7	exact	εὐεργέτης
tlg0003.tlg001	ὁλκάς	7	exact	ὁλκάς
tlg0003.tlg001	ψήφισμα	7	exact	ψήφισμα
tlg0003.tlg001	καθά	7	exact	καθά
tlg0003.tlg001	ἐπιθαλάσσιος	7	exact	ἐπιθαλάσσιος
tlg0003.tlg001	ὀρέγω	7	exact	ὀρέγω
tlg0003.tlg001	ἀντιτάσσω	7	exact	ἀντιτάσσω
tlg0003.tlg001	ἐπαγγέλλω	7	exact	ἐπαγγέλλω
tlg0003.tlg001	κλῖμαξ	7	exact	κλῖμαξ
tlg0003.tlg001	ἀσπίς	7	exact	ἀσπίς
tlg0003.tlg001	ἐγκαταλαμβάνω	7	exact	ἐγκαταλαμβάνω
tlg0003.tlg001	ἐγγίγνομαι	6	exact	ἐγγίγνομαι
tlg0003.tlg001	αὐξάνω	6	exact	αὐξάνω
tlg0003.tlg001	Ὅμηρος	6	exact	Ὅμηρος
tlg0003.tlg001	λῃστεία	6	exact	λῃστεία
tlg0003.tlg001	αἰσχύνη	6	exact	αἰσχύνη
tlg0003.tlg001	λῃστής	6	exact	λῃστής
tlg0003.tlg001	δίαιτα	6	exact	δίαιτα
tlg0003.tlg001	κάτω	6	exact	κάτω
tlg0003.tlg001	Ἀσία	6	exact	Ἀσία
tlg0003.tlg001	περιποιέω	6	exact	περιποιέω
tlg0003.tlg001	συνοικίζω	6	exact	συνοικίζω
tlg0003.tlg001	προσκαθέζομαι	6	exact	προσκαθέζομαι
tlg0003.tlg001	ῥητός	6	exact	ῥητός
tlg0003.tlg001	ὀψέ	6	exact	ὀψέ
tlg0003.tlg001	ἐνοικέω	6	exact	ἐνοικέω
tlg0003.tlg001	κατάλυσις	6	exact	κατάλυσις
tlg0003.tlg001	πρόοιδα	6	exact	πρόοιδα
tlg0003.tlg001	μεταβάλλω	6	exact	μεταβάλλω
tlg0003.tlg001	χαλεπαίνω	6	exact	χαλεπαίνω
tlg0003.tlg001	καταβάλλω	6	exact	καταβάλλω
tlg0003.tlg001	δικάζω	6	exact	δικάζω
tlg0003.tlg001	ἀκρωτήριον	6	exact	ἀκρωτήριον
tlg0003.tlg001	ἑκούσιος	6	exact	ἑκούσιος
tlg0003.tlg001	σωφροσύνη	6	exact	σωφροσύνη
tlg0003.tlg001	συγγνώμη	6	exact	συγγνώμη
tlg0003.tlg001	λυπηρός	6	exact	λυπηρός
tlg0003.tlg001	προνοέω	6	exact	προνοέω
tlg0003.tlg001	μάρτυς	6	exact	μάρτυς
tlg0003.tlg001	ἐξουσία	6	exact	ἐξουσία
tlg0003.tlg001	σωφρονέω	6	exact	σωφρονέω
tlg0003.tlg001	δίς	6	exact	δίς
tlg0003.tlg001	παραβοηθέω	6	exact	παραβοηθέω
tlg0003.tlg001	πη	6	exact	πη
tlg0003.tlg001	καταδιώκω	6	exact	καταδιώκω
tlg0003.tlg001	ἐμβάλλω	6	exact	ἐμβάλλω
tlg0003.tlg001	καταδύω	6	exact	καταδύω
tlg0003.tlg001	ἐξαπίνης	6	exact	ἐξαπίνης
tlg0003.tlg001	πρύμνα	6	exact	πρύμνα
tlg0003.tlg001	ἄλλοτε	6	exact	ἄλλοτε
tlg0003.tlg001	ποι	6	exact	ποι
tlg0003.tlg001	ἀγγελία	6	exact	ἀγγελία
tlg0003.tlg001	ἀντικαθίστημι	6	exact	ἀντικαθίστημι
tlg0003.tlg001	διακινδυνεύω	6	exact	διακινδυνεύω
tlg0003.tlg001	ἀποτειχίζω	6	exact	ἀποτειχίζω
tlg0003.tlg001	λυπέω	6	exact	λυπέω
tlg0003.tlg001	ἐρημία	6	exact	ἐρημία
